Total Impact Rank,Rate Rank (10+ Min),Game Sequence,Game ID,Date,Player,Player ID,Team,Opponent,Minutes,Pregame Player Offence / 40,Pregame Player Defence / 40,Pregame Player Net / 40,Expected Team Points While On,Actual Team Points While On,Offensive Adjusted Points,Expected Opponent Points While On,Actual Opponent Points While On,Defensive Adjusted Points,Net Adjusted Points,Net Adjusted Points / 40,Expected Lineup Net / 40,Actual Lineup Net / 40,Postgame Player Offence / 40,Postgame Player Defence / 40,Postgame Player Net / 40,Postgame Rating Change,Games To Date,Minutes To Date,Reliability
1,51,174,401857063,2026-07-13,Tyasha Harris,4065760,IND,LV,34.50000000000001,-1.7653472568222022,0.9065199238244196,-0.8588273329977826,73.78560811541578,99.0,25.214391884584217,76.92357646995292,65.0,11.92357646995292,37.137968354537136,43.058514034245945,-3.638224179173498,39.420289855072454,-0.3894939683657369,1.5057322907833248,1.1162383224175878,1.9750656554153703,17,269.628333346049,0.47334080410331325
2,85,174,401857063,2026-07-13,Kelsey Mitchell,3142191,IND,LV,37.963333344459535,2.013575894080352,2.8731424377997654,4.886718331880117,81.54905358414726,104.0,22.45094641585274,85.06177617496874,71.0,14.061776174968742,36.51272259082148,38.471566508160954,-3.7011740343756285,34.77039247378534,2.7237889825502726,3.236948246262864,5.960737228813136,1.074018896933019,23,584.2616666138173,0.6607339079292932
3,24,170,401857058,2026-07-11,Jackie Young,4065870,LV,PHX,26.61666666666667,1.0066686024952285,1.2431846385772645,2.249853241072493,59.57755226032946,69.0,9.422447739670538,55.709450329315814,31.0,24.709450329315814,34.13189806898635,51.294023397349555,5.813052369713689,57.107075767063236,1.1424203283926992,2.0708376640044124,3.2132579923971116,0.9634047513246187,23,496.64166663487754,0.6234191449372204
4,4,11,401856900,2026-05-11,Janelle Salaun,4790264,GS,PHX,20.13333333333333,0.7252234372086104,-0.010126837224253117,0.7150965999843573,39.92766867920237,61.0,21.07233132079763,42.858528615723834,30.0,12.858528615723834,33.930859936521465,67.41230450964531,-5.822900536135363,61.589403973509945,2.825135671595573,1.3822778496435342,4.207413521239107,3.4923169212547496,2,32.08333333333333,0.09661229611041404
5,66,170,401857058,2026-07-11,Jewell Loyd,2987869,LV,PHX,32.18333333333334,2.9504586847771934,-3.1159000467059195,-0.16544136192872605,71.84640802350573,87.0,15.153591976494269,69.18710988051905,51.0,18.187109880519046,33.340701857013315,41.43846942352768,3.305186713189054,44.74365613671672,3.386278988353949,-2.8825327121100703,0.5037462762438785,0.6691876381726045,21,632.8350000063579,0.6783997169939429
6,8,5,401856894,2026-05-09,DeWanna Bonner,869,PHX,LV,22.683333333333334,0.0,0.0,0.0,45.725072238683154,61.0,15.274927761316846,45.998359533837494,28.0,17.998359533837494,33.27328729515434,58.674422856995164,-0.481917346341234,58.19250551065393,1.3278267887930943,1.7839522844565772,3.1117790732496715,3.1117790732496715,1,22.683333333333334,0.07029595578740767
7,16,16,401856905,2026-05-14,Chelsea Gray,2529122,LV,CON,22.95,-1.212414684673022,-1.815748034639225,-3.028162719312247,50.334687229495636,69.0,18.665312770504364,47.663686439410185,34.0,13.663686439410185,32.32899920991455,56.34683958155041,4.6553390676870325,61.00217864923748,0.4223973978724316,-0.7991614444599014,-0.37676404658746987,2.651398672724777,3,91.81333332061767,0.23432927241781118
8,74,10,401856898,2026-05-10,Jackie Young,4065870,LV,LA,32.26666666666667,0.018531262167358085,-0.682355941976918,-0.6638246798095598,63.99560048186553,86.0,22.00439951813447,69.27442171414556,59.0,10.27442171414556,32.27882123228003,40.01506764332235,-6.543993263157061,33.471074380165284,1.6609059131873827,0.243069037279571,1.9039749504669536,2.5677996302765136,2,43.303333346049,0.12613723532477134
9,77,167,401857056,2026-07-11,Ariel Atkins,3146151,LA,CHI,31.9266666730245,0.4304971722429096,-1.7222635752125475,-1.2917664029696379,69.80043626917231,90.0,20.19956373082769,77.60190157781729,66.0,11.601901577817287,31.80146530864498,39.843138821021604,-9.774230913040018,30.068907907981632,1.2979062360143119,-1.1025528100522735,0.19535342596203842,1.4871198289316763,19,586.2216666698457,0.6614842411523184
10,59,135,401857025,2026-06-26,Sydney Taylor,4594786,CHI,POR,29.073333326975504,1.0528918214815643,-2.2288124422967224,-1.175920620815158,61.386173293139,97.0,35.613826706861,60.081937086877154,65.0,-4.918062913122846,30.695763793738152,42.2321905073847,1.794408906049603,44.02659941343431,2.3488576365287,-2.1895943315363438,0.1592633049923564,1.3351839258075144,16,387.7283333142599,0.5637812411272084
11,30,7,401856895,2026-05-10,Rachel Banham,2566186,CHI,POR,24.433333333333326,0.0,0.0,0.0,49.76572812445743,71.0,21.234271875542568,49.448091156209244,40.0,9.448091156209244,30.682363031751812,50.23033511337269,0.5200059507473754,50.750341064120065,2.023867211311233,1.1949349231746909,3.218802134485924,3.218802134485924,1,24.433333333333326,0.07531079831501077
12,5,174,401857063,2026-07-13,Monique Billings,3142255,IND,LV,19.37833332220713,0.9371680236166763,-3.8088222529517277,-2.8716542293350513,41.28719468896847,55.0,13.71280531103153,44.22285984260364,28.0,16.22285984260364,29.93566515363517,61.792032691128455,-6.059685536053746,55.73234715507471,1.3651907261653142,-3.1731194025704554,-1.8079286764051412,1.0637255529299101,22,528.8366666396458,0.638046901066418
13,29,123,401857012,2026-06-22,Kennedy Burke,3922628,CON,CHI,23.75,-1.7353546213411912,-0.886598181247015,-2.621952802588206,48.25228529290964,64.0,15.74771470709036,50.143999785153255,36.0,14.143999785153255,29.891714492243615,50.343940197462935,-3.1860454606208384,47.1578947368421,-0.8384956079781344,-0.47879400451147214,-1.3172896124896065,1.3046631900985994,17,472.0383333524069,0.6114182586021139
14,128,5,401856894,2026-05-09,Natasha Mack,4068042,PHX,LV,33.89666665395101,0.0,0.0,0.0,68.3289139486762,86.0,17.671086051323798,68.73729873976833,57.0,11.737298739768335,29.408384791092132,34.70357140579105,-0.481917346341234,34.22165405944982,1.410868616538487,0.7287446817710436,2.1396132983095306,2.1396132983095306,1,33.89666665395101,0.10151843381258238
15,15,60,401856949,2026-05-30,Nyara Sabally,4398768,TOR,SEA,20.55,0.4695398527574237,0.8100401987287319,1.2795800514861555,39.54861008875833,56.0,16.45138991124167,43.60284699381182,31.0,12.602846993811823,29.054236905053493,56.55325918258587,-7.891458695967884,48.661800486618006,1.5174973646504262,1.6172648640061325,3.134762228656559,1.8551821771704033,7,155.7349999745687,0.34172271162684265
16,151,148,401857037,2026-07-03,Sabrina Ionescu,4066533,NY,MIN,35.11666666666667,-3.015993131433282,-2.0560310504076047,-5.072024181840886,67.43660811398502,90.0,22.563391886014983,78.22717767291942,72.0,6.227177672919424,28.790569558934408,32.794194087063396,-12.291109132151208,20.503084954912197,-1.7453925435733944,-1.7202192992539522,-3.4656118428273466,1.6064123390135396,9,224.08833332061766,0.4275774121907972
17,193,148,401857037,2026-07-03,Leonie Fiebich,4683006,NY,MIN,36.46666666666667,1.54300017192058,0.7357261626347574,2.2787263345553375,70.1960686187328,94.0,23.803931381267205,81.12974097341142,77.0,4.129740973411415,27.93367235467862,30.640225617563384,-11.993059255588978,18.647166361974406,2.688948329047432,0.893781623545969,3.582729952593401,1.3040036180380636,14,305.5566666682562,0.504588064977328
18,44,82,401856971,2026-06-07,Erica Wheeler,2491214,LA,POR,24.55,0.8700737957499529,-1.1680120328076093,-0.29793823705765643,53.54573692737411,62.0,8.454263072625892,54.42294759408385,35.0,19.42294759408385,27.877210666709743,45.42111717590182,-1.4292638154130546,43.9918533604888,1.5274407034728352,-0.16679402084864564,1.3606466826241896,1.658584919681846,11,246.703333346049,0.4512563181865441
19,149,60,401856949,2026-05-30,Laura Juskaite,5345444,TOR,SEA,33.78333333333333,-0.09657339374356752,-1.3658661286517197,-1.4624395223952873,67.63804517633648,84.0,16.361954823663524,72.47504373336773,61.0,11.475043733367727,27.83699855703125,32.95944575080168,-5.72708265262703,27.232363098174645,0.8607023811033596,-0.7652736798686652,0.09542870123469438,1.5578682236299817,9,236.775,0.4411066089143496
20,9,114,401857003,2026-06-19,Marina Mabrey,3904576,TOR,CON,18.983333333333327,-0.6117130160715609,-3.666484355205493,-4.278197371277054,39.17540202246013,63.0,23.824597977539867,40.98846883633847,37.0,3.9884688363384697,27.813066813878336,58.60523297041969,-3.820333936179106,54.78489903424058,0.7861314823111544,-3.0214094234287936,-2.2352779411176393,2.0429194301594147,16,405.6650000890096,0.5748690951624932
