Total Impact Rank,Rate Rank (10+ Min),Game Sequence,Game ID,Date,Player,Player ID,Team,Opponent,Minutes,Pregame Player Offence / 40,Pregame Player Defence / 40,Pregame Player Net / 40,Expected Team Points While On,Actual Team Points While On,Offensive Adjusted Points,Expected Opponent Points While On,Actual Opponent Points While On,Defensive Adjusted Points,Net Adjusted Points,Net Adjusted Points / 40,Expected Lineup Net / 40,Actual Lineup Net / 40,Postgame Player Offence / 40,Postgame Player Defence / 40,Postgame Player Net / 40,Postgame Rating Change,Games To Date,Minutes To Date,Reliability
1,75,170,401857058,2026-07-11,Jackie Young,4065870,LV,PHX,38.71666666666667,-0.4374234145174225,0.2127403862257952,-0.2246830282916273,85.7929384595521,102.0,16.207061540447896,77.90632125988104,55.0,22.90632125988104,39.113382800328935,40.40986600120079,8.148033266986891,48.55789926818769,0.06572297512885787,0.8834400984346769,0.9491630735635347,1.173846101855162,23,647.3383332888285,0.6833232759002746
2,5,11,401856900,2026-05-11,Janelle Salaun,4790264,GS,PHX,20.13333333333333,0.6215022577556367,-0.9047532007988518,-0.2832509430432151,39.271886646238514,61.0,21.728113353761486,43.37027061334478,30.0,13.370270613344779,35.098383967106265,69.73188867637008,-8.142484702860134,61.589403973509945,2.647440722545764,0.49115361984171013,3.1385943423874743,3.421845285430689,2,40.33333333333333,0.11851126346718903
3,68,62,401856951,2026-05-31,Bridget Carleton,3906972,POR,IND,33.516666666666666,0.3046014513174845,-0.6018985308895397,-0.2972970795720552,69.0603791472214,94.0,24.939620852778603,78.08002693220345,68.0,10.080026932203452,35.019647784982055,41.79371192638336,-10.7643732888896,31.029338637493783,1.8714268994727177,-0.038667498748287704,1.8327594007244299,2.130056480296485,9,271.6016667048136,0.4751589831263982
4,86,10,401856898,2026-05-10,Jackie Young,4065870,LV,LA,35.9,-1.3016169079987159,-1.477641331178189,-2.779258239176905,70.39171111389408,96.0,25.608288886105925,77.25147916937095,68.0,9.251479169370953,34.85976805547688,38.840967192731895,-7.643195604988185,31.19777158774373,0.3567111043232011,-0.7752322711927973,-0.4185211668695962,2.360737072307309,2,70.43333333333334,0.19013767659497885
5,15,5,401856894,2026-05-09,DeWanna Bonner,869,PHX,LV,22.683333333333334,0.0,0.0,0.0,45.720281575076264,61.0,15.279718424923736,45.98393947604274,28.0,17.983939476042742,33.26365790096648,58.65744229413633,-0.4649367834823863,58.19250551065393,1.2698528619268374,1.7480274515308623,3.0178803134576997,3.0178803134576997,1,22.683333333333334,0.07029595578740767
6,49,7,401856895,2026-05-10,Rachel Banham,2566186,CHI,POR,28.583333333333325,0.0,0.0,0.0,58.20145139146512,83.0,24.79854860853488,57.818503278390445,50.0,7.818503278390445,32.617051886925324,45.64485395254857,0.5359040649441627,46.18075801749272,2.2823811821854227,0.8999281248136797,3.1823093069991026,3.1823093069991026,1,28.583333333333325,0.08698960182602078
7,129,174,401857063,2026-07-13,Aliyah Boston,4432831,IND,LV,37.40833333333334,1.3307735543633379,5.058096764411163,6.388870318774501,81.77484714226657,99.0,17.225152857733434,84.05167186542148,69.0,15.051671865421483,32.27682472315492,34.512978095598925,-2.4345641949529044,32.07841390064602,1.762838872702999,5.469406896431014,7.232245769134013,0.8433754503595123,21,538.7816667079926,0.6423383916133686
8,82,5,401856894,2026-05-09,Natasha Mack,4068042,PHX,LV,31.379999987284343,0.0,0.0,0.0,63.249188915996896,79.0,15.750811084003104,63.613931822491054,48.0,15.613931822491054,31.364742906494158,39.980551840922416,-0.4649367834823864,39.515615057439994,1.2151163810622143,1.3068177420814016,2.521934123143616,2.521934123143616,1,31.379999987284343,0.09469491215066826
9,56,5,401856894,2026-05-09,Alyssa Thomas,2529140,PHX,LV,28.56666666666667,0.0,0.0,0.0,57.578664672799945,76.0,18.421335327200055,57.910707025670284,45.0,12.910707025670284,31.33204235287034,43.872171322572235,-0.4649367834823862,43.40723453908985,1.5267288827501773,0.9671103224833808,2.493839205233558,2.493839205233558,1,28.56666666666667,0.0869432890331744
10,112,170,401857058,2026-07-11,Stephanie Talbot,3099736,LV,PHX,34.08333333333334,-1.2547371616800516,1.5851459015976603,0.3304087399176088,75.15545871345493,89.0,13.844541286545066,68.13762265625986,51.0,17.137622656259865,30.98216394280493,36.36048580084685,8.236091216268058,44.596577017114896,-0.9449962255874683,1.8018178912691494,0.856821665681681,0.5264129257640723,23,596.2366666158039,0.6652669867516109
